"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"35620","34","01105","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (Northwest)--Keansburg Borough",108010,0.006 
"35620","34","01106","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (Central)",102737,0.005 
"35620","34","01201","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Ocean County (South)",115953,0.006 
"35620","34","01202","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Ocean County (Central)--Beachwood Borough",108171,0.006 
"35620","34","01203","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Ocean County (North Central)",138560,0.007 
"35620","34","01204","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Ocean County (Northwest)",109001,0.006 
"35620","34","01205","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Ocean County (Northeast)--Point Pleasant Borough",104882,0.005 
"35620","34","01301","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (Southeast)--Newark City (North & East)",153788,0.008 
"35620","34","01302","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (Southeast)--Newark City (Southwest)",123352,0.006 
"35620","34","01401","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (Northeast)",111611,0.006 
"35620","34","01402","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (South Central)--East Orange City",188395,0.01 
"35620","34","01403","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (Northwest)",105282,0.005 
"35620","34","01404","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Essex County (Southwest)",101541,0.005 
"35620","34","01501","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Morris County (North)--Dover Town & Kinnelon Borough",130108,0.007 
"35620","34","01502","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Morris County (West)",129498,0.007 
"35620","34","01503","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Morris County (East)--Lincoln Park Borough",113214,0.006 
"35620","34","01504","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Morris County (South)--Morristown Town, Madison & Florham Park Boroughs",119456,0.006 
"35620","34","01600","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Sussex County",149265,0.008 
"35620","34","01800","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Union County (Northeast)--Elizabeth City",124969,0.006 
"35620","34","01901","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Union County (North Central)--Roselle Park Borough",105200,0.005 
"35620","34","01902","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Union County (Northwest)--Summit City & Westfield Town (North)",101818,0.005 
"35620","34","01903","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Union County (Southwest)--Plainfield City & Westfield Town (South)",100718,0.005 
"35620","34","01904","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Union County (Southeast)--Linden, Rahway Cities & Roselle Borough (South)",103794,0.005 
"35620","36","02801","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Dutchess County (North & East)",127686,0.007 
"35620","36","02802","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Dutchess County (Southwest)",169802,0.009 
"35620","36","02901","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Orange County (Northeast)--Greater Newburgh City",119218,0.006 
"35620","36","02902","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Orange County (Northwest)",124140,0.006 
"35620","36","02903","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Orange County (Southeast)",129455,0.007 
"35620","36","03001","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Rockland County (North)--New City & Congers",103331,0.005 
"35620","36","03002","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns",103499,0.005 
"35620","36","03003","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Rockland County (West)--Spring Valley, Suffern Villages & Monsey",104857,0.005 
"35620","36","03101","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Putnam County",102303,0.005 
"35620","36","03102","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (Northwest)",146573,0.007 
"35620","36","03103","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (Northeast)",134163,0.007 
"35620","36","03104","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (Southeast)",118276,0.006 
"35620","36","03105","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (Central)--White Plains City",162419,0.008 
"35620","36","03106","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (Southwest)--Yonkers City",195976,0.01 
"35620","36","03107","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Westchester County (South Central)--New Rochelle & Mount Vernon Cities",189113,0.01 
"35620","36","03201","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Northwest)--North Hempstead Town (North)",112079,0.006 
"35620","36","03202","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City",111631,0.006 
"35620","36","03203","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (East Central)--Oyster Bay Town (Central)",101395,0.005 
"35620","36","03204","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (West Central)--North Hempstead Town (South)",114256,0.006 
"35620","36","03205","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (West Central)--Hempstead Town (Northwest)",113542,0.006 
"35620","36","03206","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor",143976,0.007 
"35620","36","03207","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Central)--Hempstead Town (Northeast)",114066,0.006 
"35620","36","03208","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Southeast)--Oyster Bay Town (South)",107139,0.005 
"35620","36","03209","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Central)--Hempstead Town (East Central)",104693,0.005 
"35620","36","03210","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (South Central)--Hempstead Town (Southeast)",103996,0.005 
"35620","36","03211","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (West Central)--Hempstead Town (West Central)",107855,0.006 
"35620","36","03212","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City",104904,0.005 
"35620","36","03301","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Northwest)--Huntington Town (North)",102170,0.005 
"35620","36","03302","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Northwest)--Huntington Town (South)",101094,0.005 
"35620","36","03303","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Northwest)--Smithtown Town",117801,0.006 
"35620","36","03304","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (North Central)--Brookhaven Town (North)",119632,0.006 
"35620","36","03305","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (East)",136775,0.007 
"35620","36","03306","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (South Central)--Brookhaven Town (South)",130407,0.007 
"35620","36","03307","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Central)--Brookhaven Town (Central)",126204,0.006 
"35620","36","03308","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Central)--Brookhaven Town (West Central)",110121,0.006 
"35620","36","03309","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Central)--Islip Town (East)",101410,0.005 
"35620","36","03310","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Central)--Islip Town (Northwest)",128744,0.007 
"35620","36","03311","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Southwest)--Islip Town (South)",105389,0.005 
"35620","36","03312","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (Southwest)--Babylon Town (Southeast)",100567,0.005 
"35620","36","03313","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Suffolk County (West Central)--Babylon Town (Northwest)",113036,0.006 
"35620","36","03701","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge",108121,0.006 
"35620","36","03702","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn",138360,0.007 
"35620","36","03703","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville",115014,0.006 
"35620","36","03704","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia",123764,0.006 
"35620","36","03705","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont",161372,0.008 
"35620","36","03706","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood",127405,0.007 
"35620","36","03707","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope",134257,0.007 
"35620","36","03708","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden",139293,0.007 
"35620","36","03709","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester",181404,0.009 
"35620","36","03710","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose",156118,0.008 
"35620","36","03801","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill",198483,0.01 
"35620","36","03802","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem",127399,0.007 
"35620","36","03803","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 10--Central Harlem",118665,0.006 
"35620","36","03804","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 11--East Harlem",117569,0.006 
"35620","36","03805","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 8--Upper East Side",219920,0.011 
"35620","36","03806","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 7--Upper West Side & West Side",193892,0.01 
"35620","36","03807","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District",144664,0.007 
"35620","36","03808","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town",151010,0.008 
"35620","36","03809","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 3--Chinatown & Lower East Side",164937,0.008 
"35620","36","03810","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho",149334,0.008 
"35620","36","03901","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale",159958,0.008 
"35620","36","03902","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Staten Island Community District 2--New Springville & South Beach",133016,0.007 
"35620","36","03903","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariners Harbor",175756,0.009 
"35620","36","04001","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 1--Greenpoint & Williamsburg",147577,0.008 
"35620","36","04002","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 4--Bushwick",129253,0.007 
"35620","36","04003","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 3--Bedford-Stuyvesant",134217,0.007 
"35620","36","04004","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene",118579,0.006 
"35620","36","04005","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook",106002,0.005 
"35620","36","04006","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights",123018,0.006 
"35620","36","04007","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 16--Brownsville & Ocean Hill",119578,0.006 
"35620","36","04008","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 5--East New York & Starrett City",154541,0.008 
"35620","36","04009","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 18--Canarsie & Flatlands",193723,0.01 
"35620","36","04010","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby",135648,0.007 
"35620","36","04011","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate",107129,0.005 
"35620","36","04012","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace",147374,0.008 
"35620","36","04013","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights",121790,0.006 
"35620","36","04014","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway",163547,0.008 
"35620","36","04015","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 14--Flatbush & Midwood",158639,0.008 
"35620","36","04016","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest",147751,0.008 
"35620","36","04017","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach",181636,0.009 
"35620","36","04018","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Brooklyn Community District 13--Brighton Beach & Coney Island",114698,0.006 
"35620","36","04101","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 1--Astoria & Long Island City",174174,0.009 
"35620","36","04102","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 3--Jackson Heights & North Corona",183339,0.009 
"35620","36","04103","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone",248328,0.013 
"35620","36","04104","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 11--Bayside, Douglaston & Little Neck",116852,0.006 
"35620","36","04105","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale",188688,0.01 
"35620","36","04106","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest",154017,0.008 
"35620","36","04107","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 4--Elmhurst & South Corona",146141,0.007 
"35620","36","04108","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 6--Forest Hills & Rego Park",111988,0.006 
"35620","36","04109","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 2--Sunnyside & Woodside",133918,0.007 
"35620","36","04110","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village",170331,0.009 
"35620","36","04111","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 9--Richmond Hill & Woodhaven",143047,0.007 
"35620","36","04112","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 12--Jamaica, Hollis & St. Albans",221519,0.011 
"35620","36","04113","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 10--Howard Beach & Ozone Park",123402,0.006 
"35620","36","04114","NY","New York-Newark-Jersey City, NY-NJ-PA (Metro)","NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel",114978,0.006 
